5138.63359082661,11125.05002989818
5138.63359082661,11125.05002989818
5138.63359082661,11125.05002989818
5687.714316892088,12669.812091751719
5687.714316892088,12669.812091751719
5960.675505449101,13602.577165541496
6032.411580004368,14537.95001679584
7764.036578802302,18201.023328819032
7764.036578802302,18201.023328819032
8131.361554988344,19116.178035908943
8131.361554988344,19116.178035908943
8114.508927954996,19292.01416631601
9184.94300283395,21261.67888556911
9683.07072097616,21627.73962481735
9683.07072097616,21627.73962481735
10598.583622432323,23616.437129847207
10598.583622432323,23616.437129847207
10995.467149521244,26163.85253343679
10995.467149521244,26163.85253343679
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11669.508461505167,27218.199124895014
11458.685106470335,28597.752151509103
11458.685106470335,28597.752151509103
11458.685106470335,28597.752151509103
11458.685106470335,28597.752151509103
11458.685106470335,28597.752151509103
11458.685106470335,28597.752151509103
11458.685106470335,28597.752151509103
11458.685106470335,28597.752151509103
13243.724624367234,33044.47618953896
13243.724624367234,33044.47618953896
13243.724624367234,33044.47618953896
13243.724624367234,33044.47618953896
13243.724624367234,33044.47618953896
13243.724624367234,33044.47618953896
13243.724624367234,33044.47618953896
13243.724624367234,33044.47618953896
13243.724624367234,33044.47618953896
13243.724624367234,33044.47618953896
13243.724624367234,33044.47618953896
13243.724624367234,33044.47618953896
13243.724624367234,33044.47618953896
13243.724624367234,33044.47618953896
13237.596773452253,31934.07258510505
13237.596773452253,31934.07258510505
13237.596773452253,31934.07258510505
13237.596773452253,31934.07258510505
13707.409466681509,31829.788716935735
13707.409466681509,31829.788716935735
13707.409466681509,31829.788716935735
13707.409466681509,31829.788716935735
13707.409466681509,31829.788716935735
13707.409466681509,31829.788716935735
14014.396941865054,31011.20193585775
14239.540693881243,30443.04595888308
14239.540693881243,30443.04595888308
14239.540693881243,30443.04595888308
14239.540693881243,30443.04595888308
14239.540693881243,30443.04595888308
14239.540693881243,30443.04595888308
14239.540693881243,30443.04595888308
14239.540693881243,30443.04595888308
14239.540693881243,30443.04595888308
14239.540693881243,30443.04595888308
14239.540693881243,30443.04595888308
14239.540693881243,30443.04595888308
14239.540693881243,30443.04595888308
14239.540693881243,30443.04595888308
14239.540693881243,30443.04595888308
15277.236713107384,32564.412992657068
15277.236713107384,32564.412992657068
15277.236713107384,32564.412992657068
15277.236713107384,32564.412992657068
14648.723659299763,30537.076808115005
14648.723659299763,30537.076808115005
14648.723659299763,30537.076808115005
14648.723659299763,30537.076808115005
14648.723659299763,30537.076808115005
14648.723659299763,30537.076808115005
