0.06660697721475091,0.12844755340278116,0.17803462023024344
0.06762778513013235,0.14129559528291186,0.2185324331189469
0.06762778513013235,0.14129559528291186,0.2185324331189469
0.06762778513013235,0.14129559528291186,0.2185324331189469
0.05097461756346409,0.10158877378666296,0.10738369811921702
0.05097461756346409,0.10158877378666296,0.10738369811921702
0.05097461756346409,0.10158877378666296,0.10738369811921702
0.05097461756346409,0.10158877378666296,0.10738369811921702
0.05097461756346409,0.10158877378666296,0.10738369811921702
0.05097461756346409,0.10158877378666296,0.10738369811921702
0.05097461756346409,0.10158877378666296,0.10738369811921702
0.05097461756346409,0.10158877378666296,0.10738369811921702
0.05097461756346409,0.10158877378666296,0.10738369811921702
0.05097461756346409,0.10158877378666296,0.10738369811921702
0.05097461756346409,0.10158877378666296,0.10738369811921702
0.046680337568099424,0.09233339997451616,0.10125865508725192
0.046680337568099424,0.09233339997451616,0.10125865508725192
0.046680337568099424,0.09233339997451616,0.10125865508725192
0.05973627968765426,0.12952089970749348,0.19958569449118008
0.05973627968765426,0.12952089970749348,0.19958569449118008
0.05973627968765426,0.12952089970749348,0.19958569449118008
0.05973627968765426,0.12952089970749348,0.19958569449118008
0.06436376881828891,0.13805748648240337,0.21430119862485508
0.06436376881828891,0.13805748648240337,0.21430119862485508
0.06436376881828891,0.13805748648240337,0.21430119862485508
0.06436376881828891,0.13805748648240337,0.21430119862485508
0.06436376881828891,0.13805748648240337,0.21430119862485508
0.06436376881828891,0.13805748648240337,0.21430119862485508
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
0.06357968590312549,0.1399001149576575,0.2075991387460495
