400000.0,0.25,1.0,10.0,0.01
510197.0746188279,0.263492357417571,0.9995643109984298,9.664628721070265,0.009069599608131614
510197.0746188279,0.263492357417571,0.9995643109984298,9.664628721070265,0.009069599608131614
621276.0117176868,0.26487707376005726,1.0234135043733668,9.340507043389291,0.007502936653099753
621276.0117176868,0.26487707376005726,1.0234135043733668,9.340507043389291,0.007502936653099753
621276.0117176868,0.26487707376005726,1.0234135043733668,9.340507043389291,0.007502936653099753
621276.0117176868,0.26487707376005726,1.0234135043733668,9.340507043389291,0.007502936653099753
621276.0117176868,0.26487707376005726,1.0234135043733668,9.340507043389291,0.007502936653099753
621276.0117176868,0.26487707376005726,1.0234135043733668,9.340507043389291,0.007502936653099753
784147.2558498877,0.2838502041291799,1.0348838185739009,9.320305157108614,0.007880687161538157
784147.2558498877,0.2838502041291799,1.0348838185739009,9.320305157108614,0.007880687161538157
790998.9649891874,0.27667512268454447,1.0496185329831835,8.693216656092558,0.0077025867991257855
790998.9649891874,0.27667512268454447,1.0496185329831835,8.693216656092558,0.0077025867991257855
790998.9649891874,0.27667512268454447,1.0496185329831835,8.693216656092558,0.0077025867991257855
790998.9649891874,0.27667512268454447,1.0496185329831835,8.693216656092558,0.0077025867991257855
790998.9649891874,0.27667512268454447,1.0496185329831835,8.693216656092558,0.0077025867991257855
790998.9649891874,0.27667512268454447,1.0496185329831835,8.693216656092558,0.0077025867991257855
744864.5515411368,0.24251885744058116,1.1009580555506564,8.123391186355734,0.007452386278494267
679807.4816786908,0.19226811317599715,1.1211832952015772,8.597058745126255,0.007648594745414404
729581.8190122306,0.19843655348406494,1.0684065160635738,8.461066185824953,0.008229654007004178
729581.8190122306,0.19843655348406494,1.0684065160635738,8.461066185824953,0.008229654007004178
729581.8190122306,0.19843655348406494,1.0684065160635738,8.461066185824953,0.008229654007004178
729581.8190122306,0.19843655348406494,1.0684065160635738,8.461066185824953,0.008229654007004178
758666.9617310922,0.20542871790738457,1.0869542989314207,9.09045613606879,0.009691740987054697
758666.9617310922,0.20542871790738457,1.0869542989314207,9.09045613606879,0.009691740987054697
699256.951803549,0.1317205004729594,1.0601968069992618,9.108237368568796,0.009898340200169845
699256.951803549,0.1317205004729594,1.0601968069992618,9.108237368568796,0.009898340200169845
699256.951803549,0.1317205004729594,1.0601968069992618,9.108237368568796,0.009898340200169845
699256.951803549,0.1317205004729594,1.0601968069992618,9.108237368568796,0.009898340200169845
715412.7934163836,0.11332394454332193,1.077746720028435,9.855014313536822,0.01020206931612978
715412.7934163836,0.11332394454332193,1.077746720028435,9.855014313536822,0.01020206931612978
715412.7934163836,0.11332394454332193,1.077746720028435,9.855014313536822,0.01020206931612978
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
718851.5896376211,0.11136621385772,1.0807120840990347,9.026702668895544,0.009916508197624564
760755.2999984574,0.13188693491571277,1.103956201222903,9.114196302013603,0.010680277834829992
760755.2999984574,0.13188693491571277,1.103956201222903,9.114196302013603,0.010680277834829992
765627.7970615575,0.13053632405986035,1.1155155399292707,8.556689493366623,0.010456817669041385
765627.7970615575,0.13053632405986035,1.1155155399292707,8.556689493366623,0.010456817669041385
765627.7970615575,0.13053632405986035,1.1155155399292707,8.556689493366623,0.010456817669041385
765627.7970615575,0.13053632405986035,1.1155155399292707,8.556689493366623,0.010456817669041385
765627.7970615575,0.13053632405986035,1.1155155399292707,8.556689493366623,0.010456817669041385
731623.6026518415,0.12776146597276433,1.1604512459406948,8.35340883193897,0.010738094970847111
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
744800.9821152425,0.12859656146700188,1.1718344479301022,8.105299262082601,0.010739611353585051
741072.8979447223,0.130671759690681,1.1073794667349766,7.42071700267322,0.011008258313844612
