0.5017018581005266,2.735443113096449,0.8513762984911369,1.3876606910602114
0.5017018581005266,2.735443113096449,0.8513762984911369,1.3876606910602114
0.5017018581005266,2.735443113096449,0.8513762984911369,1.3876606910602114
0.5017018581005266,2.735443113096449,0.8513762984911369,1.3876606910602114
0.5017018581005266,2.735443113096449,0.8513762984911369,1.3876606910602114
0.6351099505253113,2.1754236912380707,1.2427783081108992,0.8509401079663496
0.6351099505253113,2.1754236912380707,1.2427783081108992,0.8509401079663496
0.6351099505253113,2.1754236912380707,1.2427783081108992,0.8509401079663496
0.6119412977084457,2.2722185745307883,1.2923513862917981,0.7385097497484104
0.6119412977084457,2.2722185745307883,1.2923513862917981,0.7385097497484104
0.6119412977084457,2.2722185745307883,1.2923513862917981,0.7385097497484104
0.6119412977084457,2.2722185745307883,1.2923513862917981,0.7385097497484104
0.6119412977084457,2.2722185745307883,1.2923513862917981,0.7385097497484104
0.6119412977084457,2.2722185745307883,1.2923513862917981,0.7385097497484104
0.4352603192794191,2.137270265968065,0.9919524690833603,0.6949816058008107
0.47133875073580433,2.2692971578980488,1.0033777607336822,0.8073895441336612
0.47133875073580433,2.2692971578980488,1.0033777607336822,0.8073895441336612
0.5558120183785242,2.851506930447146,0.9947792051581569,1.3016866636626092
0.5558120183785242,2.851506930447146,0.9947792051581569,1.3016866636626092
0.5558120183785242,2.851506930447146,0.9947792051581569,1.3016866636626092
0.5120960288400362,3.228117775346537,0.9499462526613689,1.4274614510198376
0.5120960288400362,3.228117775346537,0.9499462526613689,1.4274614510198376
0.5120960288400362,3.228117775346537,0.9499462526613689,1.4274614510198376
0.5120960288400362,3.228117775346537,0.9499462526613689,1.4274614510198376
0.5120960288400362,3.228117775346537,0.9499462526613689,1.4274614510198376
0.5120960288400362,3.228117775346537,0.9499462526613689,1.4274614510198376
0.5161363428160143,3.000180717745616,1.0359229528865934,1.1854371520850095
0.5161363428160143,3.000180717745616,1.0359229528865934,1.1854371520850095
0.5161363428160143,3.000180717745616,1.0359229528865934,1.1854371520850095
0.5161363428160143,3.000180717745616,1.0359229528865934,1.1854371520850095
0.5161363428160143,3.000180717745616,1.0359229528865934,1.1854371520850095
0.5161363428160143,3.000180717745616,1.0359229528865934,1.1854371520850095
0.5161363428160143,3.000180717745616,1.0359229528865934,1.1854371520850095
0.5161363428160143,3.000180717745616,1.0359229528865934,1.1854371520850095
0.4797192084465721,3.2548652613847566,0.842654316914609,1.5937710159620742
0.4797192084465721,3.2548652613847566,0.842654316914609,1.5937710159620742
0.4906224965996776,3.237126283525354,0.8382991899285467,1.652960635057506
0.4906224965996776,3.237126283525354,0.8382991899285467,1.652960635057506
0.4906224965996776,3.237126283525354,0.8382991899285467,1.652960635057506
0.6365195429790067,2.819916548580472,1.2244135362781414,1.1419769470016177
0.48486741633433333,3.3194881007896004,0.894980059784768,1.4912314254785188
0.48486741633433333,3.3194881007896004,0.894980059784768,1.4912314254785188
0.48486741633433333,3.3194881007896004,0.894980059784768,1.4912314254785188
0.3949309684101768,3.3502692999986454,0.7797472791303278,1.411636643659433
0.3949309684101768,3.3502692999986454,0.7797472791303278,1.411636643659433
0.4828753953849431,3.2348381926949905,0.8783121479049624,1.4969773427100348
0.4508713497915189,3.6549255102379563,0.7168928062403721,2.0654634810893002
0.4508713497915189,3.6549255102379563,0.7168928062403721,2.0654634810893002
0.4508713497915189,3.6549255102379563,0.7168928062403721,2.0654634810893002
0.4508713497915189,3.6549255102379563,0.7168928062403721,2.0654634810893002
0.4508713497915189,3.6549255102379563,0.7168928062403721,2.0654634810893002
0.4508713497915189,3.6549255102379563,0.7168928062403721,2.0654634810893002
0.4508713497915189,3.6549255102379563,0.7168928062403721,2.0654634810893002
0.4508713497915189,3.6549255102379563,0.7168928062403721,2.0654634810893002
0.4508713497915189,3.6549255102379563,0.7168928062403721,2.0654634810893002
0.4508713497915189,3.6549255102379563,0.7168928062403721,2.0654634810893002
0.6383355411782222,2.662616820099648,1.2333259442213504,1.059056514279839
0.6383355411782222,2.662616820099648,1.2333259442213504,1.059056514279839
0.6383355411782222,2.662616820099648,1.2333259442213504,1.059056514279839
0.6383355411782222,2.662616820099648,1.2333259442213504,1.059056514279839
0.6383355411782222,2.662616820099648,1.2333259442213504,1.059056514279839
0.6383355411782222,2.662616820099648,1.2333259442213504,1.059056514279839
0.6383355411782222,2.662616820099648,1.2333259442213504,1.059056514279839
0.5322617560036874,2.6433215304079822,1.0504526706699742,1.0570548496614414
0.5322617560036874,2.6433215304079822,1.0504526706699742,1.0570548496614414
0.5127995402235684,2.61858719862068,1.180556226400035,0.8291263729431555
0.38260551911378043,3.356553234824959,0.7895454842686522,1.3568901935613813
0.37031776987323317,3.3911708461648002,0.7487437390396655,1.426217722830054
0.37031776987323317,3.3911708461648002,0.7487437390396655,1.426217722830054
0.37031776987323317,3.3911708461648002,0.7487437390396655,1.426217722830054
0.37031776987323317,3.3911708461648002,0.7487437390396655,1.426217722830054
0.37031776987323317,3.3911708461648002,0.7487437390396655,1.426217722830054
0.37031776987323317,3.3911708461648002,0.7487437390396655,1.426217722830054
0.37031776987323317,3.3911708461648002,0.7487437390396655,1.426217722830054
0.3566774637557674,3.1241528508680823,0.7815812744099649,1.1910928739097635
0.3566774637557674,3.1241528508680823,0.7815812744099649,1.1910928739097635
0.3566774637557674,3.1241528508680823,0.7815812744099649,1.1910928739097635
0.3566774637557674,3.1241528508680823,0.7815812744099649,1.1910928739097635
0.3566774637557674,3.1241528508680823,0.7815812744099649,1.1910928739097635
0.3566774637557674,3.1241528508680823,0.7815812744099649,1.1910928739097635
0.3566774637557674,3.1241528508680823,0.7815812744099649,1.1910928739097635
0.3566774637557674,3.1241528508680823,0.7815812744099649,1.1910928739097635
0.3566774637557674,3.1241528508680823,0.7815812744099649,1.1910928739097635
0.3566774637557674,3.1241528508680823,0.7815812744099649,1.1910928739097635
0.3566774637557674,3.1241528508680823,0.7815812744099649,1.1910928739097635
0.3566774637557674,3.1241528508680823,0.7815812744099649,1.1910928739097635
0.3566774637557674,3.1241528508680823,0.7815812744099649,1.1910928739097635
0.37954801588518305,3.0087828246675308,0.9125940952066027,0.9910703243539345
0.37954801588518305,3.0087828246675308,0.9125940952066027,0.9910703243539345
0.37954801588518305,3.0087828246675308,0.9125940952066027,0.9910703243539345
0.3548190338111929,3.433903012738444,0.7619800923394442,1.3224778756455706
0.3548190338111929,3.433903012738444,0.7619800923394442,1.3224778756455706
0.3548190338111929,3.433903012738444,0.7619800923394442,1.3224778756455706
0.3548190338111929,3.433903012738444,0.7619800923394442,1.3224778756455706
0.3764845952498703,3.500097543003816,0.7463800443479871,1.488535397109632
0.3764845952498703,3.500097543003816,0.7463800443479871,1.488535397109632
0.3764845952498703,3.500097543003816,0.7463800443479871,1.488535397109632
0.3764845952498703,3.500097543003816,0.7463800443479871,1.488535397109632
0.40353238981654205,3.1968363139708686,0.8185950347736984,1.2993352518675008
0.479046991172923,3.160898624982294,0.9268679500469892,1.3513763905454586
0.479046991172923,3.160898624982294,0.9268679500469892,1.3513763905454586
0.479046991172923,3.160898624982294,0.9268679500469892,1.3513763905454586
0.479046991172923,3.160898624982294,0.9268679500469892,1.3513763905454586
0.479046991172923,3.160898624982294,0.9268679500469892,1.3513763905454586
0.479046991172923,3.160898624982294,0.9268679500469892,1.3513763905454586
0.479046991172923,3.160898624982294,0.9268679500469892,1.3513763905454586
0.479046991172923,3.160898624982294,0.9268679500469892,1.3513763905454586
0.479046991172923,3.160898624982294,0.9268679500469892,1.3513763905454586
0.479046991172923,3.160898624982294,0.9268679500469892,1.3513763905454586
0.479046991172923,3.160898624982294,0.9268679500469892,1.3513763905454586
0.479046991172923,3.160898624982294,0.9268679500469892,1.3513763905454586
0.479046991172923,3.160898624982294,0.9268679500469892,1.3513763905454586
0.479046991172923,3.160898624982294,0.9268679500469892,1.3513763905454586
0.48835628789157876,3.280090481465676,0.8799647087785567,1.541521766540381
0.48835628789157876,3.280090481465676,0.8799647087785567,1.541521766540381
0.4583952115911823,3.5320821976098857,0.7661928700111558,1.8486564290681946
0.38696447231856107,3.275057959754754,0.743760416754572,1.4568518186484583
0.46531922418060784,3.3645945725146094,0.7824794285515384,1.7407739590154263
0.46531922418060784,3.3645945725146094,0.7824794285515384,1.7407739590154263
0.46531922418060784,3.3645945725146094,0.7824794285515384,1.7407739590154263
0.46531922418060784,3.3645945725146094,0.7824794285515384,1.7407739590154263
0.46531922418060784,3.3645945725146094,0.7824794285515384,1.7407739590154263
0.556027042772292,3.093446909311142,0.9855136896532829,1.4054720769065265
0.556027042772292,3.093446909311142,0.9855136896532829,1.4054720769065265
