2.5,0.5,0.5
2.5,0.5,0.5
2.060516946811643,0.36521157677316646,0.5401266767537461
2.060516946811643,0.36521157677316646,0.5401266767537461
2.627405870862269,0.3183620266237598,0.5250677595260713
3.4249407538802616,0.5110543735386228,0.5514269145538473
3.4249407538802616,0.5110543735386228,0.5514269145538473
3.4249407538802616,0.5110543735386228,0.5514269145538473
3.4249407538802616,0.5110543735386228,0.5514269145538473
3.4249407538802616,0.5110543735386228,0.5514269145538473
3.4249407538802616,0.5110543735386228,0.5514269145538473
3.4249407538802616,0.5110543735386228,0.5514269145538473
3.4249407538802616,0.5110543735386228,0.5514269145538473
3.4249407538802616,0.5110543735386228,0.5514269145538473
2.817845063229636,0.5433255780705372,0.7720718219500278
2.817845063229636,0.5433255780705372,0.7720718219500278
2.817845063229636,0.5433255780705372,0.7720718219500278
2.817845063229636,0.5433255780705372,0.7720718219500278
2.817845063229636,0.5433255780705372,0.7720718219500278
2.817845063229636,0.5433255780705372,0.7720718219500278
2.817845063229636,0.5433255780705372,0.7720718219500278
2.817845063229636,0.5433255780705372,0.7720718219500278
2.817845063229636,0.5433255780705372,0.7720718219500278
2.817845063229636,0.5433255780705372,0.7720718219500278
2.817845063229636,0.5433255780705372,0.7720718219500278
2.817845063229636,0.5433255780705372,0.7720718219500278
2.817845063229636,0.5433255780705372,0.7720718219500278
2.817845063229636,0.5433255780705372,0.7720718219500278
3.2998851398164346,0.6383883543326283,0.7749512887718042
3.2998851398164346,0.6383883543326283,0.7749512887718042
3.2998851398164346,0.6383883543326283,0.7749512887718042
3.2998851398164346,0.6383883543326283,0.7749512887718042
2.6933736598052906,0.5453740518850141,0.7836977904713422
2.6933736598052906,0.5453740518850141,0.7836977904713422
2.6933736598052906,0.5453740518850141,0.7836977904713422
2.6933736598052906,0.5453740518850141,0.7836977904713422
2.6933736598052906,0.5453740518850141,0.7836977904713422
3.1210295006646573,0.5764940947398041,1.0537645891706613
2.7713626973706567,0.6154552344940185,0.9971082450358697
2.7713626973706567,0.6154552344940185,0.9971082450358697
2.7713626973706567,0.6154552344940185,0.9971082450358697
2.628702348115631,0.5419132253291113,1.1106437395475306
3.3029647385939382,0.51377994325593,1.2107140271714512
3.3029647385939382,0.51377994325593,1.2107140271714512
3.606064968512585,0.6225072392576504,1.1817322028402544
3.9080633082038325,0.6603976924455685,1.3116476279417801
3.9080633082038325,0.6603976924455685,1.3116476279417801
3.9080633082038325,0.6603976924455685,1.3116476279417801
4.251817794986214,0.5898523829293876,1.2501144785243743
5.265504503711125,0.6983687657399005,1.106047819437387
5.265504503711125,0.6983687657399005,1.106047819437387
6.813296165687188,0.7554341904641977,1.0854746511382778
6.813296165687188,0.7554341904641977,1.0854746511382778
8.404252780021965,0.6813814583464582,1.12288262050471
6.0769676528740675,0.7712645424299812,1.147637245072751
6.8894015539085665,0.9518772803947803,1.200621876210936
6.8894015539085665,0.9518772803947803,1.200621876210936
6.8894015539085665,0.9518772803947803,1.200621876210936
5.653352479154167,1.020504782908091,1.1945054554972148
5.653352479154167,1.020504782908091,1.1945054554972148
3.7992075059785595,0.8752220999212215,1.209218092808759
4.073957329721539,0.8101769420510255,1.2693102783375467
4.170356180905136,0.8518803181563049,1.3911671813181121
4.170356180905136,0.8518803181563049,1.3911671813181121
