0.7896034162066528,2.782325891574893
0.7896034162066528,2.782325891574893
1.1153015532294892,2.4520337897737696
1.1153015532294892,2.4520337897737696
1.1153015532294892,2.4520337897737696
1.1153015532294892,2.4520337897737696
1.1153015532294892,2.4520337897737696
1.438994852328405,2.145330294516095
1.438994852328405,2.145330294516095
1.438994852328405,2.145330294516095
1.438994852328405,2.145330294516095
1.438994852328405,2.145330294516095
1.438994852328405,2.145330294516095
1.438994852328405,2.145330294516095
1.438994852328405,2.145330294516095
1.438994852328405,2.145330294516095
1.438994852328405,2.145330294516095
1.438994852328405,2.145330294516095
1.438994852328405,2.145330294516095
1.438994852328405,2.145330294516095
1.570071600067074,1.9052068453566289
1.570071600067074,1.9052068453566289
1.570071600067074,1.9052068453566289
1.570071600067074,1.9052068453566289
1.570071600067074,1.9052068453566289
1.570071600067074,1.9052068453566289
1.570071600067074,1.9052068453566289
1.6850672148766803,1.87901612086424
1.6850672148766803,1.87901612086424
1.6850672148766803,1.87901612086424
1.6850672148766803,1.87901612086424
2.204158539385221,1.3369700177814465
2.2078180246309778,1.3658683440217894
2.2078180246309778,1.3658683440217894
2.5377288034487746,0.9542714693398603
2.5468046061670453,1.0860307758585241
2.5468046061670453,1.0860307758585241
2.5468046061670453,1.0860307758585241
2.6106951684364947,0.9867951302535387
2.501609373297185,1.0458977718210218
2.8087267656268406,0.6968791990897855
2.8087267656268406,0.6968791990897855
2.8087267656268406,0.6968791990897855
2.8087267656268406,0.6968791990897855
2.8087267656268406,0.6968791990897855
2.6130508999709736,0.8536843385345452
2.6070934406508637,0.8389129190219621
2.853917914561344,0.7057889732806081
2.4964675514970924,1.103685560553641
2.4964675514970924,1.103685560553641
2.4964675514970924,1.103685560553641
2.8418553076646553,1.0472567756467592
2.820839253966312,0.9851213640391996
2.820839253966312,0.9851213640391996
2.732510966849168,1.0371707710373712
2.636037403781777,0.8582109146084892
2.8513300343293446,0.8567800453298114
2.6472741108251823,1.1427234860564435
2.6472741108251823,1.1427234860564435
2.662243614703367,1.1012533597264869
2.662243614703367,1.1012533597264869
2.662243614703367,1.1012533597264869
2.662243614703367,1.1012533597264869
2.662243614703367,1.1012533597264869
2.662243614703367,1.1012533597264869
2.6843871045374583,1.1032288311662821
2.694879228675959,0.9690712246356133
2.645138953416657,1.0194994543083038
3.011502202932279,0.8484200381407018
3.011502202932279,0.8484200381407018
2.903854243780476,0.7170500524182427
2.903854243780476,0.7170500524182427
2.903854243780476,0.7170500524182427
2.903854243780476,0.7170500524182427
2.903854243780476,0.7170500524182427
2.9103457437893008,0.7726600856687079
3.0765980711710936,0.8279026631019369
3.0765980711710936,0.8279026631019369
2.6876540343027155,1.3068819676674759
2.6876540343027155,1.3068819676674759
2.6876540343027155,1.3068819676674759
3.049018260079316,0.7858332201558762
3.143012077266742,0.8064834810625257
3.143012077266742,0.8064834810625257
3.143012077266742,0.8064834810625257
2.994012498251579,1.0343107129112492
2.9348695857714238,1.0704871114066052
2.9348695857714238,1.0704871114066052
2.9348695857714238,1.0704871114066052
2.9348695857714238,1.0704871114066052
2.9348695857714238,1.0704871114066052
2.9348695857714238,1.0704871114066052
2.9348695857714238,1.0704871114066052
2.9348695857714238,1.0704871114066052
2.9614801732119322,0.9134891924525483
2.874269298793678,1.0005666006356715
2.7489827847047597,1.085501425658718
2.939176689059642,0.8754195818234206
2.742135282189276,1.2037547931630488
2.8743497290978754,1.0598320011951121
2.972812230908393,0.9722178655696458
2.9391192395683237,0.8613213448606786
2.790353382315436,1.0198531538288245
2.8228769435434966,1.1066373978213788
2.8228769435434966,1.1066373978213788
2.8228769435434966,1.1066373978213788
2.8228769435434966,1.1066373978213788
2.723456170169183,1.0963474581704669
2.8177378837930918,1.1035687261772487
2.8177378837930918,1.1035687261772487
2.8177378837930918,1.1035687261772487
2.8177378837930918,1.1035687261772487
2.8177378837930918,1.1035687261772487
2.8177378837930918,1.1035687261772487
2.8177378837930918,1.1035687261772487
2.8927252996392174,0.8819680898467297
