5138.63359082661,11125.05002989818
5138.63359082661,11125.05002989818
6655.193405213943,13797.087823838176
7185.993381773229,15436.304878680725
7185.993381773229,15436.304878680725
8029.279084908064,17996.294631014378
9738.921403065116,23873.086944119925
9738.921403065116,23873.086944119925
11503.597112344605,27905.176176777804
11503.597112344605,27905.176176777804
13290.562677309015,31970.56018037008
13290.562677309015,31970.56018037008
13290.562677309015,31970.56018037008
13290.562677309015,31970.56018037008
13290.562677309015,31970.56018037008
13290.562677309015,31970.56018037008
13290.562677309015,31970.56018037008
13290.562677309015,31970.56018037008
13165.265557399589,29343.735637066267
13165.265557399589,29343.735637066267
14612.04049885404,33666.86252130134
14612.04049885404,33666.86252130134
14612.04049885404,33666.86252130134
14612.04049885404,33666.86252130134
14612.04049885404,33666.86252130134
15187.839675502033,33177.26690060535
15187.839675502033,33177.26690060535
15187.839675502033,33177.26690060535
15187.839675502033,33177.26690060535
15187.839675502033,33177.26690060535
14182.662823900442,29515.91995740725
14182.662823900442,29515.91995740725
16762.175280668376,33451.0101289543
16762.175280668376,33451.0101289543
16762.175280668376,33451.0101289543
16762.175280668376,33451.0101289543
15565.96548696585,30927.810736634747
15565.96548696585,30927.810736634747
16128.734139528895,32663.27155435695
15734.889434470753,30679.56916655704
15734.889434470753,30679.56916655704
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
16931.496185675194,31420.79344322199
17530.438310112426,31589.42589027578
17530.438310112426,31589.42589027578
17530.438310112426,31589.42589027578
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
19834.54199032794,31691.559113280735
18845.881789935138,30237.1993529126
18845.881789935138,30237.1993529126
18845.881789935138,30237.1993529126
18845.881789935138,30237.1993529126
18845.881789935138,30237.1993529126
18845.881789935138,30237.1993529126
18845.881789935138,30237.1993529126
18845.881789935138,30237.1993529126
18845.881789935138,30237.1993529126
18845.881789935138,30237.1993529126
18845.881789935138,30237.1993529126
18845.881789935138,30237.1993529126
