400000.0,0.25,1.0,10.0,0.01
400000.0,0.25,1.0,10.0,0.01
551556.1936363506,0.2370853285353904,0.9769680140897892,10.551567303064344,0.010444770805078631
551556.1936363506,0.2370853285353904,0.9769680140897892,10.551567303064344,0.010444770805078631
551556.1936363506,0.2370853285353904,0.9769680140897892,10.551567303064344,0.010444770805078631
580523.3185260716,0.22365080578346197,0.9732455321818125,11.668542835871655,0.01118342203245343
580523.3185260716,0.22365080578346197,0.9732455321818125,11.668542835871655,0.01118342203245343
616461.3094844487,0.2030447348633976,0.9740622484849166,11.524411797137157,0.01093033727969905
616461.3094844487,0.2030447348633976,0.9740622484849166,11.524411797137157,0.01093033727969905
616461.3094844487,0.2030447348633976,0.9740622484849166,11.524411797137157,0.01093033727969905
658887.2823236529,0.20489671701914763,0.929495384870706,11.596930914146297,0.010694134458458395
658887.2823236529,0.20489671701914763,0.929495384870706,11.596930914146297,0.010694134458458395
658887.2823236529,0.20489671701914763,0.929495384870706,11.596930914146297,0.010694134458458395
658887.2823236529,0.20489671701914763,0.929495384870706,11.596930914146297,0.010694134458458395
658887.2823236529,0.20489671701914763,0.929495384870706,11.596930914146297,0.010694134458458395
749948.8939488152,0.23115007776598465,0.9788308225749934,11.280652702910912,0.010515020328352408
749948.8939488152,0.23115007776598465,0.9788308225749934,11.280652702910912,0.010515020328352408
783767.7855862555,0.23704466359028584,1.0494490710091338,10.848103658199944,0.010153437449317652
783767.7855862555,0.23704466359028584,1.0494490710091338,10.848103658199944,0.010153437449317652
783767.7855862555,0.23704466359028584,1.0494490710091338,10.848103658199944,0.010153437449317652
783767.7855862555,0.23704466359028584,1.0494490710091338,10.848103658199944,0.010153437449317652
882080.7849631811,0.21750526133182724,1.064677546833952,10.375345150709121,0.009954857452047522
873676.894379672,0.2405313285673184,1.0823260243421688,10.543820043090184,0.010461474134919962
873676.894379672,0.2405313285673184,1.0823260243421688,10.543820043090184,0.010461474134919962
822854.1524103164,0.18759781353566607,1.1139402468919637,10.487590606346874,0.011185172520478948
822854.1524103164,0.18759781353566607,1.1139402468919637,10.487590606346874,0.011185172520478948
936821.4949103035,0.203685474915846,1.111055149496079,10.386839782700005,0.01213729088636067
936821.4949103035,0.203685474915846,1.111055149496079,10.386839782700005,0.01213729088636067
936821.4949103035,0.203685474915846,1.111055149496079,10.386839782700005,0.01213729088636067
936821.4949103035,0.203685474915846,1.111055149496079,10.386839782700005,0.01213729088636067
1.038103479556214e6,0.271652813180281,1.0849822345940328,10.730174148993097,0.012309038473773555
1.038103479556214e6,0.271652813180281,1.0849822345940328,10.730174148993097,0.012309038473773555
1.0629332206172945e6,0.2976098615822643,1.0942755957475758,10.935744663466588,0.012133363813603835
1.0629332206172945e6,0.2976098615822643,1.0942755957475758,10.935744663466588,0.012133363813603835
1.0629332206172945e6,0.2976098615822643,1.0942755957475758,10.935744663466588,0.012133363813603835
1.0629332206172945e6,0.2976098615822643,1.0942755957475758,10.935744663466588,0.012133363813603835
1.0629332206172945e6,0.2976098615822643,1.0942755957475758,10.935744663466588,0.012133363813603835
1.1789402758868756e6,0.36394577500825354,1.1028155748102206,10.757202395677632,0.012201074892370312
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.30679395708766e6,0.4406340040461345,1.1043240355826653,10.543827697554118,0.012114124165683846
1.240350333831456e6,0.45643284909870635,1.1446460305088373,10.371106412907105,0.012717844172877125
1.240350333831456e6,0.45643284909870635,1.1446460305088373,10.371106412907105,0.012717844172877125
1.240350333831456e6,0.45643284909870635,1.1446460305088373,10.371106412907105,0.012717844172877125
1.2702489905251241e6,0.4689257589778775,1.1860616901981211,10.364183639520508,0.012695710238772879
1.2702489905251241e6,0.4689257589778775,1.1860616901981211,10.364183639520508,0.012695710238772879
1.2702489905251241e6,0.4689257589778775,1.1860616901981211,10.364183639520508,0.012695710238772879
1.2702489905251241e6,0.4689257589778775,1.1860616901981211,10.364183639520508,0.012695710238772879
1.2829525404600867e6,0.4689451758293534,1.1978975967712773,10.084080816425123,0.012562377798209632
1.2829525404600867e6,0.4689451758293534,1.1978975967712773,10.084080816425123,0.012562377798209632
1.2829525404600867e6,0.4689451758293534,1.1978975967712773,10.084080816425123,0.012562377798209632
1.2437690279300276e6,0.4603790889322499,1.1895055673143695,10.201961511234058,0.01271687015151986
1.2437690279300276e6,0.4603790889322499,1.1895055673143695,10.201961511234058,0.01271687015151986
1.2437690279300276e6,0.4603790889322499,1.1895055673143695,10.201961511234058,0.01271687015151986
1.2437690279300276e6,0.4603790889322499,1.1895055673143695,10.201961511234058,0.01271687015151986
1.2437690279300276e6,0.4603790889322499,1.1895055673143695,10.201961511234058,0.01271687015151986
1.109125371245676e6,0.37674874043950907,1.236763970702875,9.628886893710916,0.012354892682826501
1.109125371245676e6,0.37674874043950907,1.236763970702875,9.628886893710916,0.012354892682826501
1.109125371245676e6,0.37674874043950907,1.236763970702875,9.628886893710916,0.012354892682826501
1.0208019277143973e6,0.3707391773127336,1.1990761272326205,9.419560600987475,0.013113068868035168
1.0208019277143973e6,0.3707391773127336,1.1990761272326205,9.419560600987475,0.013113068868035168
1.0208019277143973e6,0.3707391773127336,1.1990761272326205,9.419560600987475,0.013113068868035168
1.0208019277143973e6,0.3707391773127336,1.1990761272326205,9.419560600987475,0.013113068868035168
1.0208019277143973e6,0.3707391773127336,1.1990761272326205,9.419560600987475,0.013113068868035168
1.0208019277143973e6,0.3707391773127336,1.1990761272326205,9.419560600987475,0.013113068868035168
1.0208019277143973e6,0.3707391773127336,1.1990761272326205,9.419560600987475,0.013113068868035168
1.0208019277143973e6,0.3707391773127336,1.1990761272326205,9.419560600987475,0.013113068868035168
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0337031957673109e6,0.38040595511073344,1.2111953857601172,8.82634574362074,0.012675415465612173
1.0856687714720985e6,0.4347218296648606,1.249452997655949,8.690142308429547,0.013002297226920275
1.0856687714720985e6,0.4347218296648606,1.249452997655949,8.690142308429547,0.013002297226920275
1.0856687714720985e6,0.4347218296648606,1.249452997655949,8.690142308429547,0.013002297226920275
1.0856687714720985e6,0.4347218296648606,1.249452997655949,8.690142308429547,0.013002297226920275
1.102027065431052e6,0.41521546802061554,1.2264159487815252,8.481803813818104,0.012671507229730743
947849.5734014192,0.35494044378520445,1.220668292461059,8.077015183398316,0.01318663509916762
947849.5734014192,0.35494044378520445,1.220668292461059,8.077015183398316,0.01318663509916762
947849.5734014192,0.35494044378520445,1.220668292461059,8.077015183398316,0.01318663509916762
998807.4470831857,0.43906236077894084,1.203553835004108,7.715922316257226,0.013852815722488964
998807.4470831857,0.43906236077894084,1.203553835004108,7.715922316257226,0.013852815722488964
998807.4470831857,0.43906236077894084,1.203553835004108,7.715922316257226,0.013852815722488964
940501.9700284395,0.40336154638174676,1.1937908392103098,7.133040961291162,0.014292114709298762
940501.9700284395,0.40336154638174676,1.1937908392103098,7.133040961291162,0.014292114709298762
940501.9700284395,0.40336154638174676,1.1937908392103098,7.133040961291162,0.014292114709298762
940501.9700284395,0.40336154638174676,1.1937908392103098,7.133040961291162,0.014292114709298762
940501.9700284395,0.40336154638174676,1.1937908392103098,7.133040961291162,0.014292114709298762
940501.9700284395,0.40336154638174676,1.1937908392103098,7.133040961291162,0.014292114709298762
874467.7340905665,0.3627891887951203,1.194289701233565,6.3664525608494245,0.014552545962337883
874467.7340905665,0.3627891887951203,1.194289701233565,6.3664525608494245,0.014552545962337883
874467.7340905665,0.3627891887951203,1.194289701233565,6.3664525608494245,0.014552545962337883
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
861868.4320813864,0.3809858123177148,1.1870426412085906,6.336405252595757,0.014711219826589975
